Equipement,coord_geo,DEP,DEPCOM
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.878760193590466, 2.304393706091148)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.869966315320525, 2.3081438937613266)",75,75108
Taxi-VTC,"(48.871644467812985, 2.3044775545495937)",75,75108
Taxi-VTC,"(48.87075919100854, 2.3090181494761888)",75,75108
Taxi-VTC,"(48.87445278742841, 2.3184298086678505)",75,75108
Taxi-VTC,"(48.87323370422746, 2.3246927265154445)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.871856310046454, 2.312878742797804)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.871856310046454, 2.312878742797804)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.87408609488305, 2.308062583706443)",75,75108
Taxi-VTC,"(48.87183888630297, 2.302279849350012)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.87513074214781, 2.3074358470314884)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87410081205648, 2.305696214761169)",75,75108
Taxi-VTC,"(48.871856310046454, 2.312878742797804)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87097375597495, 2.3058596405063057)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.871856310046454, 2.312878742797804)",75,75108
Taxi-VTC,"(48.87183888630297, 2.302279849350012)",75,75108
Taxi-VTC,"(48.87387897896142, 2.3069903022442064)",75,75108
Taxi-VTC,"(48.877091662370844, 2.3227461143272943)",75,75108
Taxi-VTC,"(48.87183888630297, 2.302279849350012)",75,75108
Taxi-VTC,"(48.873386219862944, 2.3254880504442346)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.88007888469649, 2.3252284707716266)",75,75108
Taxi-VTC,"(48.87097375597495, 2.3058596405063057)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.87168848555881, 2.306111466608208)",75,75108
Taxi-VTC,"(48.871856310046454, 2.312878742797804)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.87323370422746, 2.3246927265154445)",75,75108
Taxi-VTC,"(48.87048661826984, 2.3081961502273187)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87626163745276, 2.3051037579478666)",75,75108
Taxi-VTC,"(48.87075919100854, 2.3090181494761888)",75,75108
Taxi-VTC,"(48.87191803929194, 2.324944414133112)",75,75108
Taxi-VTC,"(48.87183888630297, 2.302279849350012)",75,75108
Taxi-VTC,"(48.87380486437873, 2.30413635333505)",75,75108
Taxi-VTC,"(48.8734109308703, 2.3215219444678485)",75,75108
Taxi-VTC,"(48.87323370422746, 2.3246927265154445)",75,75108
Taxi-VTC,"(48.87893710677696, 2.317363480628403)",75,75108
Taxi-VTC,"(48.87183888630297, 2.302279849350012)",75,75108
Taxi-VTC,"(48.87075919100854, 2.3090181494761888)",75,75108
Taxi-VTC,"(48.87186562077241, 2.3006196270598225)",75,75108
Taxi-VTC,"(48.87075919100854, 2.3090181494761888)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87408454880008, 2.3195910577595034)",75,75108
Taxi-VTC,"(48.87075919100854, 2.3090181494761888)",75,75108
Taxi-VTC,"(48.87764091535116, 2.301111329670915)",75,75108
Taxi-VTC,"(48.87097375597495, 2.3058596405063057)",75,75108
Taxi-VTC,"(48.87234776016693, 2.3234657480750878)",75,75108
Taxi-VTC,"(48.8710943767228, 2.3086288386841214)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.876451084303824, 2.307610537329035)",75,75108
Taxi-VTC,"(48.87191803929194, 2.324944414133112)",75,75108
Taxi-VTC,"(48.875997298124034, 2.322928048237486)",75,75108
Taxi-VTC,"(48.871533193482314, 2.3070937686388504)",75,75108
Taxi-VTC,"(48.868945615979314, 2.324528833423186)",75,75108
Taxi-VTC,"(48.87200198195245, 2.32316676008309)",75,75108
Bureau de poste,"(48.87318992184462, 2.313689997470607)",75,75108
Bureau de poste,"(48.87387998438699, 2.3007299951196813)",75,75108
Bureau de poste,"(48.870669991114966, 2.3081799999399246)",75,75108
Bureau de poste,"(48.87508998725307, 2.3235699880523137)",75,75108
Gare,"(48.873885917381315, 2.295315996741904)",75,75108
Taxi-VTC,"(48.87075919100854, 2.3090181494761888)",75,75108
Taxi-VTC,"(48.87183888630297, 2.302279849350012)",75,75108
Taxi-VTC,"(48.871679390813114, 2.3246798853927273)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Zone Sports,"(48.87637511793618, 2.3058295110634246)",75,75108
Zone Sports,"(48.86729239233435, 2.3216261739631414)",75,75108
Zone Sports,"(48.87534395261, 2.3048097755684114)",75,75108
Zone Sports,"(48.86714720949858, 2.3213990450595445)",75,75108
Zone Sports,"(48.8734177958676, 2.306089792016261)",75,75108
Zone Sports,"(48.87253721218574, 2.3187493588828487)",75,75108
École maternelle,"(48.87859893518743, 2.319255013570159)",75,75108
Enseignement supérieur,"(48.86470055649858, 2.3145374757452277)",75,75108
Enseignement Secondaire,"(48.88173460574553, 2.3196749191663018)",75,75108
Enseignement Secondaire,"(48.876455951945836, 2.322290806034076)",75,75108
École maternelle,"(48.880037292358956, 2.325987142594712)",75,75108
École maternelle,"(48.87334871261521, 2.3184851573166854)",75,75108
Enseignement Secondaire,"(48.88097003799178, 2.3269704786979775)",75,75108
Enseignement supérieur,"(48.87859396069503, 2.321071275828778)",75,75108
Enseignement supérieur,"(48.86978981153895, 2.3036065052761865)",75,75108
Enseignement Secondaire,"(48.88173460574553, 2.3196749191663018)",75,75108
Enseignement Secondaire,"(48.8791680051001, 2.3163773511818806)",75,75108
Enseignement supérieur,"(48.87355612713103, 2.3091705545322765)",75,75108
École maternelle,"(48.87681413669139, 2.320114145972122)",75,75108
Enseignement supérieur,"(48.8774289419579, 2.3183145060020167)",75,75108
Enseignement supérieur,"(48.87582754997839, 2.3158499155156638)",75,75108
Enseignement Secondaire,"(48.87840310671939, 2.3254915232033877)",75,75108
Enseignement Secondaire,"(48.8791680051001, 2.3163773511818806)",75,75108
Enseignement Secondaire,"(48.88108378402872, 2.3159390389045558)",75,75108
Enseignement Secondaire,"(48.869966315320525, 2.3081438937613266)",75,75108
Enseignement supérieur,"(48.86952700376865, 2.2986436007642777)",75,75108
Enseignement supérieur,"(48.871548592871484, 2.310695478220464)",75,75108
Enseignement supérieur,"(48.87477080537188, 2.31301971846452)",75,75108
Enseignement supérieur,"(48.86978981153895, 2.3036065052761865)",75,75108
Enseignement supérieur,"(48.87535614993847, 2.301035640535596)",75,75108
Enseignement supérieur,"(48.873721026277465, 2.315330867877432)",75,75108
Enseignement supérieur,"(48.87436263080389, 2.3256951857125387)",75,75108
Enseignement supérieur,"(48.8719496921619, 2.3114754533986015)",75,75108
Enseignement supérieur,"(48.87504204983243, 2.3134278934756067)",75,75108
Enseignement supérieur,"(48.874539570935866, 2.3159854499411483)",75,75108
Enseignement supérieur,"(48.87838315353499, 2.320215015255905)",75,75108
Enseignement supérieur,"(48.877245112800956, 2.302328773733926)",75,75108
Enseignement Secondaire,"(48.87840310671939, 2.3254915232033877)",75,75108
Enseignement supérieur,"(48.87168535143727, 2.300474125853858)",75,75108
Enseignement supérieur,"(48.8820957440098, 2.3218246940804264)",75,75108
Enseignement Secondaire,"(48.87001709442452, 2.319195394334485)",75,75108
Enseignement Secondaire,"(48.87001709442452, 2.319195394334485)",75,75108
Enseignement Secondaire,"(48.872163229347414, 2.3070240368271198)",75,75108
Enseignement supérieur,"(48.873721026277465, 2.315330867877432)",75,75108
Enseignement supérieur,"(48.87159430373503, 2.3227998690195046)",75,75108
Enseignement Secondaire,"(48.87331231004311, 2.3119646161885012)",75,75108
Enseignement supérieur,"(48.87641481328981, 2.3009055390591158)",75,75108
Hôtel,"(48.87478521964959, 2.3266359218295283)",75,75108
Hôtel,"(48.873020983945864, 2.3254057975528393)",75,75108
Hôtel,"(48.87487706703047, 2.326017108201449)",75,75108
Hôtel,"(48.86524776672673, 2.3044755798804117)",75,75108
Hôtel,"(48.86729857183941, 2.3211298830089366)",75,75108
Hôtel,"(48.872607835060194, 2.323351802022976)",75,75108
Hôtel,"(48.87165281118918, 2.3080274228966866)",75,75108
Hôtel,"(48.87263287414466, 2.302102883862135)",75,75108
Hôtel,"(48.871764344526056, 2.323288457886969)",75,75108
Hôtel,"(48.87173486061063, 2.3235615072181304)",75,75108
Hôtel,"(48.87499495098723, 2.3223657164426115)",75,75108
Hôtel,"(48.86688453170755, 2.3038484621960196)",75,75108
Hôtel,"(48.87711864157156, 2.322110385323791)",75,75108
Hôtel,"(48.86550764961952, 2.303851867137487)",75,75108
Hôtel,"(48.88190071177287, 2.3221640425488497)",75,75108
Hôtel,"(48.875022608184366, 2.3239169257316217)",75,75108
Hôtel,"(48.872174169134006, 2.3262688539935743)",75,75108
Hôtel,"(48.87375863365789, 2.320193568597118)",75,75108
Hôtel,"(48.875425124880124, 2.3182984662846717)",75,75108
Hôtel,"(48.88005684336767, 2.326265053528687)",75,75108
Hôtel,"(48.871573482599615, 2.3224579445662163)",75,75108
Hôtel,"(48.870536884111964, 2.307588267754673)",75,75108
Hôtel,"(48.87322231758572, 2.302321305928931)",75,75108
Hôtel,"(48.880294893706846, 2.3196964539021714)",75,75108
Hôtel,"(48.874995335231695, 2.316422575227071)",75,75108
Hôtel,"(48.868157630829145, 2.3003906281238873)",75,75108
Hôtel,"(48.8690475984314, 2.302636241013087)",75,75108
Hôtel,"(48.881679262316524, 2.322920991240388)",75,75108
Hôtel,"(48.872245509413766, 2.3250436479167575)",75,75108
Hôtel,"(48.87947015224543, 2.3203208178385433)",75,75108
Hôtel,"(48.87204310681761, 2.3086466483669486)",75,75108
Hôtel,"(48.87340455994828, 2.3022656930696375)",75,75108
Hôtel,"(48.87158714156434, 2.323425865830825)",75,75108
Hôtel,"(48.872118280338874, 2.32369422535022)",75,75108
Hôtel,"(48.86623654540398, 2.304388765879908)",75,75108
Hôtel,"(48.87099409118132, 2.3235329544074634)",75,75108
Hôtel,"(48.86909860633623, 2.3207328899316377)",75,75108
Hôtel,"(48.87450962196541, 2.318776733151537)",75,75108
Hôtel,"(48.866853816139255, 2.302743312047762)",75,75108
Hôtel,"(48.874267556196685, 2.2982021039254783)",75,75108
Hôtel,"(48.86788162505103, 2.303336193541316)",75,75108
Hôtel,"(48.87169941294082, 2.3262859014151847)",75,75108
Hôtel,"(48.876827696464126, 2.2975404109122506)",75,75108
Hôtel,"(48.871725739533325, 2.314826622520173)",75,75108
Hôtel,"(48.87842344728584, 2.3268684009123373)",75,75108
Hôtel,"(48.8717123563269, 2.3122734135232106)",75,75108
Hôtel,"(48.87131638235775, 2.3239091351990884)",75,75108
Hôtel,"(48.88099002515752, 2.3230185845176687)",75,75108
Hôtel,"(48.878122866782334, 2.3263527930464876)",75,75108
Hôtel,"(48.87285293306761, 2.3073188907118527)",75,75108
Hôtel,"(48.87312765343896, 2.309727038948804)",75,75108
Hôtel,"(48.88019104898018, 2.3269410028200843)",75,75108
Hôtel,"(48.873032451923955, 2.32520659772185)",75,75108
Hôtel,"(48.87288569077843, 2.308162377314162)",75,75108
Hôtel,"(48.87235650887954, 2.308876984725719)",75,75108
Hôtel,"(48.868486583353516, 2.3037479836235506)",75,75108
Hôtel,"(48.875599619626044, 2.304079651940063)",75,75108
Hôtel,"(48.874219904038675, 2.3045221039249335)",75,75108
Hôtel,"(48.87532128213942, 2.3263263110400767)",75,75108
Hôtel,"(48.8741074402009, 2.3001934577967744)",75,75108
Hôtel,"(48.870462953944205, 2.307711947545713)",75,75108
Hôtel,"(48.87153170241847, 2.3121367393115206)",75,75108
Hôtel,"(48.875739886768194, 2.300325456081941)",75,75108
Hôtel,"(48.88213068229542, 2.3257814164431774)",75,75108
Hôtel,"(48.87104119569656, 2.3202590270040067)",75,75108
Hôtel,"(48.8727061743749, 2.304808170980796)",75,75108
Hôtel,"(48.87012479895645, 2.311141029674679)",75,75108
Hôtel,"(48.87357983992695, 2.300400963824216)",75,75108
Hôtel,"(48.87499815100803, 2.305196148634156)",75,75108
Hôtel,"(48.874674752980624, 2.3057240126006593)",75,75108
Hôtel,"(48.871136591185426, 2.3050784703607796)",75,75108
Hôtel,"(48.87283667959209, 2.3193794048846335)",75,75108
Hôtel,"(48.86908564273234, 2.302219935796464)",75,75108
Hôtel,"(48.875559495329384, 2.325348376592714)",75,75108
Hôtel,"(48.8727972844933, 2.315782012409805)",75,75108
Hôtel,"(48.87228257750198, 2.309000667008203)",75,75108
Hôtel,"(48.872224839310135, 2.325844198653512)",75,75108
Hôtel,"(48.874160021381805, 2.304431555877402)",75,75108
Hôtel,"(48.87364626792894, 2.3062517176539354)",75,75108
Hôtel,"(48.8691360148105, 2.3031476455203856)",75,75108
Hôtel,"(48.874659450287005, 2.3168196453056615)",75,75108
Hôtel,"(48.87498466376679, 2.301333761120881)",75,75108
Hôtel,"(48.87288837879095, 2.324059150556213)",75,75108
Hôtel,"(48.87555268783263, 2.3233455843360624)",75,75108
Hôtel,"(48.87196695151598, 2.2970534019502664)",75,75108
Hôtel,"(48.87328789385992, 2.3239367158864246)",75,75108
Hôtel,"(48.87219160647487, 2.303545763440308)",75,75108
Hôtel,"(48.87329672141523, 2.3180413779782185)",75,75108
Hôtel,"(48.86850331074016, 2.3064742591977243)",75,75108
Hôtel,"(48.870856703825126, 2.3092404388443946)",75,75108
Hôtel,"(48.87290292131831, 2.316484120078266)",75,75108
Hôtel,"(48.875537436009616, 2.3187379300869804)",75,75108
Hôtel,"(48.87062468077752, 2.321982223790066)",75,75108
Hôtel,"(48.8769874159094, 2.3068431356008703)",75,75108
Hôtel,"(48.87039458757147, 2.3106698505212915)",75,75108
Hôtel,"(48.868368669472, 2.3214253933902547)",75,75108
Hôtel,"(48.87338397912863, 2.3240704427917676)",75,75108
Hôtel,"(48.87290008127482, 2.32151769192366)",75,75108
Hôtel,"(48.87104246231968, 2.3247729412043507)",75,75108
Hôtel,"(48.87307544567044, 2.318034731553384)",75,75108
Hôtel,"(48.87303530498502, 2.3160433788167585)",75,75108
Hôtel,"(48.87980048256635, 2.3206860268709417)",75,75108
Hôtel,"(48.881457714988414, 2.3244579058022112)",75,75108
Hôtel,"(48.87173486061063, 2.3235615072181304)",75,75108
Hôtel,"(48.8732377705396, 2.3025037910424873)",75,75108
Hôtel,"(48.86573310238531, 2.308923961892305)",75,75108
Hôtel,"(48.88036774196856, 2.317327001818558)",75,75108
Hôtel,"(48.871800964178526, 2.298561175086549)",75,75108
Hôtel,"(48.87220152945681, 2.3252187257712116)",75,75108
Hôtel,"(48.88000039226321, 2.3263497783438067)",75,75108
Hôtel,"(48.87970769141666, 2.3209749442730514)",75,75108
Hôtel,"(48.8713700475224, 2.319255420201948)",75,75108
Hôtel,"(48.87197352927318, 2.297928987465497)",75,75108
Hôtel,"(48.870067365800246, 2.3113190168516065)",75,75108
Hôtel,"(48.87200336235041, 2.3031883583016217)",75,75108
Hôtel,"(48.87137712741989, 2.318129223085634)",75,75108
Hôtel,"(48.875353397750715, 2.3259604975494805)",75,75108
Hôtel,"(48.866562992882514, 2.3090438193996587)",75,75108
Hôtel,"(48.87484898516274, 2.3237487528511327)",75,75108
Hôtel,"(48.87231675311834, 2.309312420492421)",75,75108
Hôtel,"(48.870204313572955, 2.2998900757564433)",75,75108
Hôtel,"(48.87312451607403, 2.325265393167969)",75,75108
Hôtel,"(48.86970348956258, 2.313259685154156)",75,75108
Hôtel,"(48.866460094906984, 2.3085121747681354)",75,75108
Hôtel,"(48.869106106480345, 2.300795048804731)",75,75108
Hôtel,"(48.873316258518436, 2.318155645560684)",75,75108
Hôtel,"(48.87334322783429, 2.3003864180241194)",75,75108
Hôtel,"(48.86714990578256, 2.303859911139435)",75,75108
Hôtel,"(48.87135919795364, 2.2982222028098698)",75,75108
Hôtel,"(48.875677487109684, 2.3038604614952525)",75,75108
Hôtel,"(48.88033378738591, 2.319577316367176)",75,75108
Hôtel,"(48.86860038756593, 2.3008999911911623)",75,75108
Hôtel,"(48.871876157262456, 2.3260504851149904)",75,75108
Cinéma,"(48.872784434928334, 2.2972337854953047)",75,75108
Cinéma,"(48.87307345525537, 2.298394067812345)",75,75108
Cinéma,"(48.87238993070753, 2.300895482561492)",75,75108
Cinéma,"(48.87317046252462, 2.3000169469202665)",75,75108
Cinéma,"(48.869458866008834, 2.3074839926269557)",75,75108
Cinéma,"(48.87051206451396, 2.303156502524488)",75,75108
Cinéma,"(48.86610077311577, 2.3130982030800364)",75,75108
Espace Culturel,"(48.87849877569297, 2.320621195248787)",75,75108
Bibliothèque,"(48.87783502116763, 2.303245320450091)",75,75108
Bibliothèque,"(48.87774618087382, 2.3174854424953)",75,75108
Taxi-VTC,"(48.87554370818356, 2.3173288775158003)",75,75108
Taxi-VTC,"(48.87075919100854, 2.3090181494761888)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87097375597495, 2.3058596405063057)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87710380976585, 2.3125703588492676)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.87168848555881, 2.306111466608208)",75,75108
Taxi-VTC,"(48.88147346354247, 2.3229949824881415)",75,75108
Taxi-VTC,"(48.8778054893722, 2.3014186342680096)",75,75108
Taxi-VTC,"(48.87168848555881, 2.306111466608208)",75,75108
Taxi-VTC,"(48.87097375597495, 2.3058596405063057)",75,75108
Taxi-VTC,"(48.87168848555881, 2.306111466608208)",75,75108
Taxi-VTC,"(48.87097375597495, 2.3058596405063057)",75,75108
Espace Culturel,"(48.878849262243406, 2.312855475120557)",75,75108
Espace Culturel,"(48.87969263836726, 2.3121939381907146)",75,75108
Espace Culturel,"(48.86607373144024, 2.314640594156306)",75,75108
Espace Culturel,"(48.8746243385495, 2.2958154174938614)",75,75108
Espace Culturel,"(48.87400268665626, 2.3236974338856475)",75,75108
Zone Sports,"(48.8762131939689, 2.3058221250645605)",75,75108
Zone Sports,"(48.86951018133, 2.303772473545439)",75,75108
Zone Sports,"(48.87774223920995, 2.313649997267847)",75,75108
Zone Sports,"(48.870944228848714, 2.304475861845702)",75,75108
Zone Sports,"(48.87634854300972, 2.305899401456116)",75,75108
Zone Sports,"(48.87253721218574, 2.3187493588828487)",75,75108
Zone Sports,"(48.86594138377412, 2.304049185180958)",75,75108
Zone Sports,"(48.86899903482451, 2.3196694820811246)",75,75108
Zone Sports,"(48.875758534328725, 2.300330795679331)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.88042303335385, 2.325207785344863)",75,75108
Enseignement supérieur,"(48.87748403928204, 2.2985841693135063)",75,75108
Taxi-VTC,"(48.87097375597495, 2.3058596405063057)",75,75108
Taxi-VTC,"(48.87604917674913, 2.300973165496133)",75,75108
Enseignement supérieur,"(48.88061221405245, 2.321096779880389)",75,75108
Enseignement supérieur,"(48.877245112800956, 2.302328773733926)",75,75108
Taxi-VTC,"(48.87895237919148, 2.3268901984012023)",75,75108
Taxi-VTC,"(48.87743398703807, 2.298790729532581)",75,75108
Enseignement supérieur,"(48.872306175871316, 2.3037610040725767)",75,75108
Enseignement Secondaire,"(48.87882204388629, 2.317688142529037)",75,75108
Enseignement Secondaire,"(48.872022960931844, 2.297770173421351)",75,75108
Gare,"(48.87644996744145, 2.3239999882179783)",75,75108
Enseignement supérieur,"(48.87838315353499, 2.320215015255905)",75,75108
Taxi-VTC,"(48.87097375597495, 2.3058596405063057)",75,75108
Zone Sports,"(48.86741842273234, 2.3216477074361883)",75,75108
Zone Sports,"(48.867184424762264, 2.3216180374883657)",75,75108
Zone Sports,"(48.86899903482451, 2.3196694820811246)",75,75108
Taxi-VTC,"(48.87764055313059, 2.2997719788415094)",75,75108
Taxi-VTC,"(48.878712619091154, 2.3036821766044717)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Bureau de poste,"(48.879199978965204, 2.314199990797485)",75,75108
Taxi-VTC,"(48.871856310046454, 2.312878742797804)",75,75108
Taxi-VTC,"(48.8781123956734, 2.3057872663466723)",75,75108
Taxi-VTC,"(48.8755728604632, 2.312679188468722)",75,75108
Taxi-VTC,"(48.8755728604632, 2.312679188468722)",75,75108
Taxi-VTC,"(48.87075919100854, 2.3090181494761888)",75,75108
Hôtel,"(48.870598056672954, 2.298018418543124)",75,75108
Hôtel,"(48.8752560357601, 2.3233685262667914)",75,75108
Hôtel,"(48.871131886716064, 2.301180941372772)",75,75108
Taxi-VTC,"(48.87183888630297, 2.302279849350012)",75,75108
Taxi-VTC,"(48.87075919100854, 2.3090181494761888)",75,75108
Taxi-VTC,"(48.87323370422746, 2.3246927265154445)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87097375597495, 2.3058596405063057)",75,75108
Taxi-VTC,"(48.873386219862944, 2.3254880504442346)",75,75108
Taxi-VTC,"(48.875189769026555, 2.322305918048989)",75,75108
Taxi-VTC,"(48.87443454145977, 2.310064203942467)",75,75108
Taxi-VTC,"(48.88007888469649, 2.3252284707716266)",75,75108
Taxi-VTC,"(48.873386219862944, 2.3254880504442346)",75,75108
Taxi-VTC,"(48.87323370422746, 2.3246927265154445)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.8710943767228, 2.3086288386841214)",75,75108
Taxi-VTC,"(48.88092290870134, 2.324032590925298)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.87546336547649, 2.3163305364103515)",75,75108
Taxi-VTC,"(48.87323370422746, 2.3246927265154445)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.87269186732031, 2.302194801878533)",75,75108
Taxi-VTC,"(48.871856310046454, 2.312878742797804)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87323370422746, 2.3246927265154445)",75,75108
Taxi-VTC,"(48.873454207675884, 2.3109920164916073)",75,75108
Taxi-VTC,"(48.87153138541071, 2.3038218036336193)",75,75108
Taxi-VTC,"(48.87988586641725, 2.320312256223429)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87380486437873, 2.30413635333505)",75,75108
Taxi-VTC,"(48.87075919100854, 2.3090181494761888)",75,75108
Taxi-VTC,"(48.87881591618346, 2.3261647988726795)",75,75108
Taxi-VTC,"(48.8710943767228, 2.3086288386841214)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.87075919100854, 2.3090181494761888)",75,75108
Taxi-VTC,"(48.871199750860356, 2.325553446284389)",75,75108
Taxi-VTC,"(48.87323370422746, 2.3246927265154445)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87254452617281, 2.326078647595916)",75,75108
Hôtel,"(48.875176881977154, 2.322094755369257)",75,75108
Taxi-VTC,"(48.87841693085136, 2.3255029339644455)",75,75108
Hôtel,"(48.8705946792468, 2.32335545909639)",75,75108
Taxi-VTC,"(48.87097375597495, 2.3058596405063057)",75,75108
Taxi-VTC,"(48.87326363482494, 2.316025383444282)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Hôtel,"(48.86991789220582, 2.299033009393661)",75,75108
Taxi-VTC,"(48.87097375597495, 2.3058596405063057)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87168848555881, 2.306111466608208)",75,75108
Taxi-VTC,"(48.871856310046454, 2.312878742797804)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87075919100854, 2.3090181494761888)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Hôtel,"(48.87204368078497, 2.3238615213709197)",75,75108
Taxi-VTC,"(48.87684912587489, 2.311601568465611)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.8710943767228, 2.3086288386841214)",75,75108
Taxi-VTC,"(48.8710943767228, 2.3086288386841214)",75,75108
Taxi-VTC,"(48.87546905679152, 2.2995807061355658)",75,75108
Taxi-VTC,"(48.87323370422746, 2.3246927265154445)",75,75108
Taxi-VTC,"(48.87183888630297, 2.302279849350012)",75,75108
Taxi-VTC,"(48.87186562077241, 2.3006196270598225)",75,75108
Taxi-VTC,"(48.87663077820268, 2.2990810535014496)",75,75108
Taxi-VTC,"(48.87168848555881, 2.306111466608208)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.87075919100854, 2.3090181494761888)",75,75108
Hôtel,"(48.87472559768619, 2.3179632245073365)",75,75108
Taxi-VTC,"(48.87739394652567, 2.3092287268110554)",75,75108
Hôtel,"(48.86777471564385, 2.3027378017669347)",75,75108
Hôtel,"(48.865014670114064, 2.307673389420662)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.871301759473155, 2.3058153240670545)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.87168848555881, 2.306111466608208)",75,75108
Taxi-VTC,"(48.871856310046454, 2.312878742797804)",75,75108
Hôtel,"(48.870962762984504, 2.315444150802026)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
Taxi-VTC,"(48.87305373055619, 2.3165925737596478)",75,75108
