Equipement,coord_geo,DEP,DEPCOM
Hôtel,"(2.347101646006787, 48.877537244271316)",75,75109
Hôtel,"(2.3375898497481837, 48.88033677934017)",75,75109
Hôtel,"(2.3392244656169137, 48.8805742431693)",75,75109
Hôtel,"(2.328978288006472, 48.87996865838903)",75,75109
Hôtel,"(2.344350021026012, 48.8736478640063)",75,75109
Hôtel,"(2.343940558629572, 48.871518683902536)",75,75109
Hôtel,"(2.3286180616936027, 48.88210345524848)",75,75109
Hôtel,"(2.332898611156094, 48.88304560098282)",75,75109
Hôtel,"(2.3420546395568222, 48.875978942543505)",75,75109
Hôtel,"(2.3384224890688667, 48.87855080970381)",75,75109
École maternelle,"(2.328559602528527, 48.88293590914282)",75,75109
École maternelle,"(2.3449486902722234, 48.87775571259354)",75,75109
Enseignement Secondaire,"(2.343411408550154, 48.88148312136221)",75,75109
Enseignement Secondaire,"(2.329087734104081, 48.88406843016886)",75,75109
Enseignement Secondaire,"(2.3490887465768546, 48.87836915725832)",75,75109
École maternelle,"(2.342999319702086, 48.87869562655009)",75,75109
Enseignement Secondaire,"(2.349037605925608, 48.87776992273472)",75,75109
Enseignement Secondaire,"(2.3418357778785177, 48.879487843791324)",75,75109
Enseignement Secondaire,"(2.335373644997197, 48.8759897006257)",75,75109
Enseignement Secondaire,"(2.329087734104081, 48.88406843016886)",75,75109
Enseignement Secondaire,"(2.3490887465768546, 48.87836915725832)",75,75109
École maternelle,"(2.333619741561789, 48.88082556808625)",75,75109
École maternelle,"(2.3420511370945745, 48.873018303977204)",75,75109
Enseignement Secondaire,"(2.3320756121794566, 48.87597943838842)",75,75109
Enseignement supérieur,"(2.333930158057664, 48.880756248186785)",75,75109
Enseignement supérieur,"(2.32733065653887, 48.879582590795536)",75,75109
Enseignement supérieur,"(2.3372131456111496, 48.87554393562537)",75,75109
Enseignement Secondaire,"(2.3320756121794566, 48.87597943838842)",75,75109
Enseignement Secondaire,"(2.3398450324819784, 48.87927183465407)",75,75109
Enseignement Secondaire,"(2.335373644997197, 48.8759897006257)",75,75109
Enseignement supérieur,"(2.334334442243171, 48.87771694765344)",75,75109
Enseignement Secondaire,"(2.345485250167706, 48.87466133467008)",75,75109
Enseignement supérieur,"(2.349706702468017, 48.88184034090478)",75,75109
Enseignement supérieur,"(2.333712801477055, 48.87301894674716)",75,75109
Enseignement supérieur,"(2.32888008419422, 48.880605735805474)",75,75109
Enseignement supérieur,"(2.341809440999282, 48.87304845208619)",75,75109
Enseignement supérieur,"(2.342071336442359, 48.88091727926895)",75,75109
École maternelle,"(2.3425171822579967, 48.87649230680944)",75,75109
Enseignement supérieur,"(2.335607270194287, 48.87734180081069)",75,75109
Enseignement supérieur,"(2.343461992918346, 48.87660541257126)",75,75109
Enseignement supérieur,"(2.3496852776975548, 48.88202728533547)",75,75109
Enseignement supérieur,"(2.345994041352534, 48.871601868536)",75,75109
Enseignement supérieur,"(2.3464747416698066, 48.87110266245817)",75,75109
Enseignement supérieur,"(2.340386960099343, 48.873087387591035)",75,75109
Enseignement supérieur,"(2.347511452964932, 48.87899999701528)",75,75109
Enseignement supérieur,"(2.330029405886155, 48.86938303481382)",75,75109
Enseignement supérieur,"(2.3345950874025045, 48.875245220838984)",75,75109
Enseignement Secondaire,"(2.326906590165225, 48.873042023250626)",75,75109
Enseignement supérieur,"(2.3289057410354452, 48.87797982163349)",75,75109
Enseignement Secondaire,"(2.3387394301413065, 48.875388697167025)",75,75109
Zone Sports,"(2.344086856426829, 48.87917194162)",75,75109
Zone Sports,"(2.342639495997775, 48.88181703419347)",75,75109
Zone Sports,"(2.3279051607444616, 48.877328484830336)",75,75109
Zone Sports,"(2.3374519695701, 48.87252527935593)",75,75109
Zone Sports,"(2.345209570388115, 48.878044926851906)",75,75109
Zone Sports,"(2.344119922882974, 48.87925306280202)",75,75109
Bureau de poste,"(2.3451499984473956, 48.880999989725915)",75,75109
Bureau de poste,"(2.3461999954493358, 48.87599994587637)",75,75109
Bureau de poste,"(2.33385999111009, 48.88315995282608)",75,75109
Bureau de poste,"(2.3372899886520075, 48.8722499941113)",75,75109
Bureau de poste,"(2.3355599904730875, 48.87689996439512)",75,75109
Bureau de poste,"(2.3266299906988435, 48.87249996395795)",75,75109
Taxi-VTC,"(2.3484008474512, 48.87668096148259)",75,75109
Taxi-VTC,"(2.3484008474512, 48.87668096148259)",75,75109
Taxi-VTC,"(2.3484008474512, 48.87668096148259)",75,75109
Taxi-VTC,"(2.3484008474512, 48.87668096148259)",75,75109
Taxi-VTC,"(2.3484008474512, 48.87668096148259)",75,75109
Taxi-VTC,"(2.3351021412749384, 48.8713044357263)",75,75109
Taxi-VTC,"(2.3484008474512, 48.87668096148259)",75,75109
Taxi-VTC,"(2.3484008474512, 48.87668096148259)",75,75109
Taxi-VTC,"(2.3484008474512, 48.87668096148259)",75,75109
Taxi-VTC,"(2.3484008474512, 48.87668096148259)",75,75109
Gare,"(2.3292327155044106, 48.872768371092675)",75,75109
Bureau de poste,"(2.329329999151891, 48.883499971232034)",75,75109
Taxi-VTC,"(2.3455542622387315, 48.875245381623095)",75,75109
Taxi-VTC,"(2.34770771571755, 48.87697090952078)",75,75109
Zone Sports,"(2.3423987937966637, 48.87604198847102)",75,75109
Enseignement supérieur,"(2.345999272891042, 48.87596278606755)",75,75109
Taxi-VTC,"(2.3480679404056732, 48.882362932982026)",75,75109
Taxi-VTC,"(2.342493040187005, 48.8777566397805)",75,75109
Enseignement supérieur,"(2.3305446353171675, 48.87999721291173)",75,75109
École maternelle,"(2.3465011353073533, 48.880734695132425)",75,75109
Enseignement supérieur,"(2.3292296574617106, 48.88151961904513)",75,75109
Enseignement supérieur,"(2.3477985072113303, 48.87295442707845)",75,75109
École maternelle,"(2.3465926013970715, 48.881378216608454)",75,75109
Enseignement supérieur,"(2.345647486833626, 48.882475634721594)",75,75109
Taxi-VTC,"(2.3436124878771976, 48.87559088736362)",75,75109
Taxi-VTC,"(2.347776829834601, 48.8815992544097)",75,75109
Enseignement supérieur,"(2.3467988600224547, 48.875805271288414)",75,75109
Taxi-VTC,"(2.3424946213994615, 48.87914342198037)",75,75109
Taxi-VTC,"(2.341461489593882, 48.8819139834483)",75,75109
Enseignement supérieur,"(2.3468950132234694, 48.87270398149998)",75,75109
Taxi-VTC,"(2.344324970984919, 48.87314679538422)",75,75109
École maternelle,"(2.331881061269844, 48.87785976483898)",75,75109
Taxi-VTC,"(2.334397197919877, 48.87227306464218)",75,75109
Enseignement Secondaire,"(2.343411408550154, 48.88148312136221)",75,75109
École maternelle,"(2.3386669894630567, 48.879161009988735)",75,75109
Taxi-VTC,"(2.329811470292626, 48.87879879429329)",75,75109
Enseignement Secondaire,"(2.3398689478185424, 48.88125769397788)",75,75109
Enseignement Secondaire,"(2.3269315048000023, 48.87480666744524)",75,75109
Taxi-VTC,"(2.3372699944358217, 48.88007690045734)",75,75109
Taxi-VTC,"(2.3408416500787625, 48.87540298937303)",75,75109
Taxi-VTC,"(2.342493040187005, 48.8777566397805)",75,75109
Taxi-VTC,"(2.3447223954281853, 48.87894429325484)",75,75109
Taxi-VTC,"(2.337345739435283, 48.87798187074261)",75,75109
Taxi-VTC,"(2.3436124878771976, 48.87559088736362)",75,75109
Taxi-VTC,"(2.345692515686504, 48.878457663804156)",75,75109
Taxi-VTC,"(2.3441099959819827, 48.88101570068015)",75,75109
Taxi-VTC,"(2.3368372596244127, 48.880972038658896)",75,75109
Taxi-VTC,"(2.3389427270796146, 48.8734972532842)",75,75109
Taxi-VTC,"(2.3446410060472833, 48.87706873535224)",75,75109
Taxi-VTC,"(2.3298772741706393, 48.87559212852975)",75,75109
Taxi-VTC,"(2.349677947293189, 48.88163153993109)",75,75109
Hôtel,"(2.327001717634046, 48.87696996984187)",75,75109
Hôtel,"(2.3269901253814287, 48.87670639889523)",75,75109
Hôtel,"(2.3446824065671126, 48.87179533749783)",75,75109
Taxi-VTC,"(2.3272005094529535, 48.88184638229761)",75,75109
Hôtel,"(2.3431876312467623, 48.876608134423016)",75,75109
Hôtel,"(2.3301682998924917, 48.870752431336896)",75,75109
Hôtel,"(2.3343936064360613, 48.880022271578454)",75,75109
Hôtel,"(2.342168240892621, 48.87616033346337)",75,75109
Hôtel,"(2.3341605999082122, 48.879369858001006)",75,75109
Hôtel,"(2.3371272748955385, 48.87886290875332)",75,75109
Hôtel,"(2.346878663927537, 48.87389911262924)",75,75109
Hôtel,"(2.347437061579354, 48.87655789864813)",75,75109
Hôtel,"(2.329130090436619, 48.881098173187695)",75,75109
Hôtel,"(2.327955775801638, 48.88259886900465)",75,75109
Hôtel,"(2.3320477639677244, 48.87432360173557)",75,75109
Hôtel,"(2.327890858613063, 48.877908476507976)",75,75109
Hôtel,"(2.339742434133697, 48.88058879223504)",75,75109
Hôtel,"(2.3420785822805468, 48.871816937559466)",75,75109
Taxi-VTC,"(2.3463084938109184, 48.88272026622671)",75,75109
Hôtel,"(2.327075452154917, 48.87157974517988)",75,75109
Hôtel,"(2.341647337668975, 48.87465557723961)",75,75109
Hôtel,"(2.3432345267143133, 48.87323524796588)",75,75109
Hôtel,"(2.3452872571130454, 48.87208202920326)",75,75109
Hôtel,"(2.344874176570983, 48.87891004993705)",75,75109
Hôtel,"(2.347635172900284, 48.878375634387346)",75,75109
Hôtel,"(2.3448171275792515, 48.87238954897521)",75,75109
Hôtel,"(2.337265400680713, 48.881616532878574)",75,75109
Hôtel,"(2.339080993655234, 48.88059773319679)",75,75109
Hôtel,"(2.3298527132551348, 48.87061324542335)",75,75109
Hôtel,"(2.3338509686448723, 48.88268307707032)",75,75109
Taxi-VTC,"(2.3351021412749384, 48.8713044357263)",75,75109
Bibliothèque,"(2.3450210756865864, 48.87796295560327)",75,75109
Taxi-VTC,"(2.347776829834601, 48.8815992544097)",75,75109
Taxi-VTC,"(2.339577816187948, 48.87647342878492)",75,75109
Taxi-VTC,"(2.3332829142954816, 48.87901693078146)",75,75109
Espace Culturel,"(2.3346267779504437, 48.87791939447517)",75,75109
Zone Sports,"(2.3453885585634193, 48.87345929088481)",75,75109
Taxi-VTC,"(2.349555944306011, 48.88277482566097)",75,75109
Zone Sports,"(2.3422787239606513, 48.879395848125796)",75,75109
Taxi-VTC,"(2.3421963230663514, 48.878362959962885)",75,75109
Taxi-VTC,"(2.3453980476187706, 48.87541630077116)",75,75109
Taxi-VTC,"(2.337400216686081, 48.88173778960272)",75,75109
Taxi-VTC,"(2.3351021412749384, 48.8713044357263)",75,75109
Taxi-VTC,"(2.3271989712191354, 48.87278285829942)",75,75109
Taxi-VTC,"(2.3368372596244127, 48.880972038658896)",75,75109
Taxi-VTC,"(2.3293667018328787, 48.879158016159536)",75,75109
Taxi-VTC,"(2.34651356950829, 48.87213711487522)",75,75109
Taxi-VTC,"(2.3479227057711936, 48.87958680429172)",75,75109
Taxi-VTC,"(2.347818338679371, 48.88236786887943)",75,75109
Taxi-VTC,"(2.344415738563932, 48.877958742795855)",75,75109
Taxi-VTC,"(2.3324740810325313, 48.88001635051081)",75,75109
Taxi-VTC,"(2.3285670179680804, 48.8823184692144)",75,75109
Taxi-VTC,"(2.3351021412749384, 48.8713044357263)",75,75109
Taxi-VTC,"(2.334397197919877, 48.87227306464218)",75,75109
Taxi-VTC,"(2.3332758740616035, 48.874241413792355)",75,75109
Taxi-VTC,"(2.3271753459381075, 48.87703929544215)",75,75109
Taxi-VTC,"(2.331392747080081, 48.88222870150327)",75,75109
Taxi-VTC,"(2.3372699944358217, 48.88007690045734)",75,75109
Taxi-VTC,"(2.344415738563932, 48.877958742795855)",75,75109
Taxi-VTC,"(2.335846528178794, 48.88199538298516)",75,75109
Taxi-VTC,"(2.3344383862379092, 48.88110621723306)",75,75109
Taxi-VTC,"(2.341154510223827, 48.88041850367668)",75,75109
Taxi-VTC,"(2.3372699944358217, 48.88007690045734)",75,75109
Taxi-VTC,"(2.329811470292626, 48.87879879429329)",75,75109
Taxi-VTC,"(2.3266726623946314, 48.87247052575639)",75,75109
Taxi-VTC,"(2.3344932844954274, 48.88245489142237)",75,75109
Taxi-VTC,"(2.34727221373066, 48.88187835468176)",75,75109
Taxi-VTC,"(2.342900577612679, 48.87366150028541)",75,75109
Taxi-VTC,"(2.3351021412749384, 48.8713044357263)",75,75109
Taxi-VTC,"(2.328091130760415, 48.878893294165664)",75,75109
Taxi-VTC,"(2.338460767998236, 48.877362100232816)",75,75109
Taxi-VTC,"(2.3430343281372683, 48.88110872932438)",75,75109
Taxi-VTC,"(2.334752280118973, 48.87147786325029)",75,75109
Taxi-VTC,"(2.332732440912324, 48.88037005985932)",75,75109
Taxi-VTC,"(2.3490644554000166, 48.88347632977211)",75,75109
Taxi-VTC,"(2.3372699944358217, 48.88007690045734)",75,75109
Taxi-VTC,"(2.3324740810325313, 48.88001635051081)",75,75109
Taxi-VTC,"(2.3435103085954845, 48.879586971439586)",75,75109
Taxi-VTC,"(2.332333825069415, 48.883171057101926)",75,75109
Taxi-VTC,"(2.344415738563932, 48.877958742795855)",75,75109
Taxi-VTC,"(2.3372699944358217, 48.88007690045734)",75,75109
Taxi-VTC,"(2.344415738563932, 48.877958742795855)",75,75109
Taxi-VTC,"(2.329811470292626, 48.87879879429329)",75,75109
Taxi-VTC,"(2.3484008474512, 48.87668096148259)",75,75109
Taxi-VTC,"(2.3446410060472833, 48.87706873535224)",75,75109
Taxi-VTC,"(2.329811470292626, 48.87879879429329)",75,75109
Taxi-VTC,"(2.3478873805516844, 48.87445860387133)",75,75109
Taxi-VTC,"(2.342603014564684, 48.878225797119)",75,75109
Taxi-VTC,"(2.3372699944358217, 48.88007690045734)",75,75109
Taxi-VTC,"(2.329811470292626, 48.87879879429329)",75,75109
Taxi-VTC,"(2.3359085554793118, 48.88258478939491)",75,75109
Taxi-VTC,"(2.3392490251167803, 48.88068049999564)",75,75109
Taxi-VTC,"(2.329811470292626, 48.87879879429329)",75,75109
Taxi-VTC,"(2.3271753459381075, 48.87703929544215)",75,75109
Taxi-VTC,"(2.338460767998236, 48.877362100232816)",75,75109
Taxi-VTC,"(2.3428512143858966, 48.878438503406635)",75,75109
Taxi-VTC,"(2.331731078088379, 48.87456555496731)",75,75109
Taxi-VTC,"(2.3315807304184033, 48.881712634989796)",75,75109
Taxi-VTC,"(2.338460767998236, 48.877362100232816)",75,75109
Taxi-VTC,"(2.3429506768393464, 48.88038970367568)",75,75109
Taxi-VTC,"(2.3467770632440392, 48.87895642143138)",75,75109
Taxi-VTC,"(2.3271753459381075, 48.87703929544215)",75,75109
Taxi-VTC,"(2.329811470292626, 48.87879879429329)",75,75109
Taxi-VTC,"(2.344227586326051, 48.87416790994883)",75,75109
Taxi-VTC,"(2.329811470292626, 48.87879879429329)",75,75109
Taxi-VTC,"(2.3474191790822103, 48.8807055282005)",75,75109
Taxi-VTC,"(2.333144449390479, 48.883015493923416)",75,75109
Taxi-VTC,"(2.338460767998236, 48.877362100232816)",75,75109
Taxi-VTC,"(2.3281661008843133, 48.877668999386685)",75,75109
Taxi-VTC,"(2.346799340253024, 48.873375265180556)",75,75109
Taxi-VTC,"(2.333307930203805, 48.87780836355601)",75,75109
Taxi-VTC,"(2.3467588887766335, 48.87105654850441)",75,75109
Taxi-VTC,"(2.342721913925928, 48.87409849700781)",75,75109
Taxi-VTC,"(2.3332829142954816, 48.87901693078146)",75,75109
Taxi-VTC,"(2.332846545499238, 48.88221342892768)",75,75109
Taxi-VTC,"(2.3426749659279853, 48.87544184914015)",75,75109
Taxi-VTC,"(2.3428934516327216, 48.878765193550485)",75,75109
Taxi-VTC,"(2.3359358650826043, 48.88097783419566)",75,75109
Taxi-VTC,"(2.3467770632440392, 48.87895642143138)",75,75109
Hôtel,"(2.32847788378118, 48.88292825616474)",75,75109
Hôtel,"(2.3375419452956994, 48.88088690608266)",75,75109
Hôtel,"(2.3285299535742667, 48.88185114794706)",75,75109
Taxi-VTC,"(2.343902495842712, 48.871975339816125)",75,75109
Hôtel,"(2.327867976264383, 48.870532058117114)",75,75109
Taxi-VTC,"(2.3468561133584047, 48.88254698617925)",75,75109
Hôtel,"(2.328289312540253, 48.87659435383992)",75,75109
Hôtel,"(2.3447934329954254, 48.877524633247766)",75,75109
Hôtel,"(2.3394486092701454, 48.878920706366635)",75,75109
Taxi-VTC,"(2.3435103085954845, 48.879586971439586)",75,75109
Hôtel,"(2.32807479085508, 48.879430555188605)",75,75109
Hôtel,"(2.3276948801036976, 48.878556246918606)",75,75109
Taxi-VTC,"(2.3484008474512, 48.87668096148259)",75,75109
Taxi-VTC,"(2.3461665327888537, 48.88305763925029)",75,75109
Taxi-VTC,"(2.3494806888898268, 48.87984799267058)",75,75109
Taxi-VTC,"(2.328843912193734, 48.872620318719676)",75,75109
Taxi-VTC,"(2.346070511626925, 48.87398103690445)",75,75109
Hôtel,"(2.3441823477428003, 48.875335271562044)",75,75109
Taxi-VTC,"(2.347064253941098, 48.87997603314794)",75,75109
Hôtel,"(2.3316991435533505, 48.88231414004437)",75,75109
Taxi-VTC,"(2.3351021412749384, 48.8713044357263)",75,75109
Hôtel,"(2.3340190472888076, 48.87977646902587)",75,75109
Taxi-VTC,"(2.346964075437319, 48.882963065741535)",75,75109
Hôtel,"(2.331682662907512, 48.882057648409315)",75,75109
Hôtel,"(2.329137635904664, 48.8710704222041)",75,75109
Hôtel,"(2.347087346249503, 48.87787306771293)",75,75109
Hôtel,"(2.3333038294050072, 48.87230241384506)",75,75109
Hôtel,"(2.34598912440117, 48.878768835284845)",75,75109
Taxi-VTC,"(2.3320744756189726, 48.881171294211214)",75,75109
Taxi-VTC,"(2.342493040187005, 48.8777566397805)",75,75109
Taxi-VTC,"(2.328538620541573, 48.87504502432143)",75,75109
Taxi-VTC,"(2.375945544903036, 48.87177346140274)",75,75110
Bureau de poste,"(2.3613999936636594, 48.87629999577073)",75,75110
Enseignement supérieur,"(2.348434435243498, 48.87606689818935)",75,75110
Taxi-VTC,"(2.3627864340832736, 48.881603999694995)",75,75110
Taxi-VTC,"(2.354751710630084, 48.877460909769596)",75,75110
Taxi-VTC,"(2.371987872166011, 48.87448224698076)",75,75110
Enseignement supérieur,"(2.3524054098716287, 48.877989639259454)",75,75110
Hôtel,"(2.360217810486889, 48.870474524780725)",75,75110
Hôtel,"(2.3547557770213916, 48.87801312260736)",75,75110
Hôtel,"(2.359500091651701, 48.8800602988794)",75,75110
Enseignement supérieur,"(2.369746217955778, 48.87281119114873)",75,75110
Enseignement supérieur,"(2.3614595007319563, 48.87605704324755)",75,75110
Enseignement supérieur,"(2.370429653863067, 48.87074811085684)",75,75110
Taxi-VTC,"(2.3662184812414346, 48.88060327654957)",75,75110
Bureau de poste,"(2.350669986677405, 48.870249986954306)",75,75110
Hôtel,"(2.354219393810722, 48.871238227754766)",75,75110
Enseignement supérieur,"(2.366355084123755, 48.87060879696809)",75,75110
Taxi-VTC,"(2.3566249809563766, 48.87868689065793)",75,75110
Zone Sports,"(2.3605637367274936, 48.871724655288226)",75,75110
Enseignement supérieur,"(2.351481535400628, 48.87903865671929)",75,75110
Zone Sports,"(2.360259492582199, 48.86941172817678)",75,75110
Taxi-VTC,"(2.352204630984656, 48.87308447496903)",75,75110
Enseignement Secondaire,"(2.3534299379698864, 48.87893408104732)",75,75110
Zone Sports,"(2.368399463891929, 48.87279150188271)",75,75110
Taxi-VTC,"(2.370754870545888, 48.87384578759276)",75,75110
Zone Sports,"(2.365619501466499, 48.87895522758369)",75,75110
École maternelle,"(2.353578325586656, 48.87587714635307)",75,75110
Enseignement supérieur,"(2.35847376770188, 48.881686189736136)",75,75110
Zone Sports,"(2.3639889283636193, 48.88318242110481)",75,75110
Enseignement supérieur,"(2.3569151175291054, 48.869213938155)",75,75110
Taxi-VTC,"(2.355009682834042, 48.87358526450463)",75,75110
Enseignement supérieur,"(2.258594608797617, 48.84432927845207)",75,75110
Enseignement supérieur,"(2.353036293806037, 48.87319329600501)",75,75110
Enseignement supérieur,"(2.3529763402553714, 48.878348862461344)",75,75110
Taxi-VTC,"(2.358419826100256, 48.87245064034337)",75,75110
Enseignement supérieur,"(2.3520351975610914, 48.87519699970789)",75,75110
Enseignement supérieur,"(2.3506390297480504, 48.87924543302624)",75,75110
Enseignement supérieur,"(2.362227448139356, 48.873357734523424)",75,75110
École maternelle,"(2.3660133543962, 48.87729175039704)",75,75110
Enseignement supérieur,"(2.3612942176414458, 48.88197466602187)",75,75110
Hôtel,"(2.357269682911932, 48.87837468785855)",75,75110
École maternelle,"(2.364239813323036, 48.875588898889376)",75,75110
Hôtel,"(2.3543120585130395, 48.87729036376204)",75,75110
Hôtel,"(2.349834329673668, 48.87107149445765)",75,75110
Hôtel,"(2.3598739301555813, 48.870834220510375)",75,75110
Hôtel,"(2.3579792806089697, 48.87534144402836)",75,75110
Hôtel,"(2.354968669852162, 48.877777745155406)",75,75110
Hôtel,"(2.358524306381338, 48.879354494930645)",75,75110
Hôtel,"(2.360132459658185, 48.87487002963844)",75,75110
Hôtel,"(2.3623772457312913, 48.8739287118141)",75,75110
Hôtel,"(2.3561046605228526, 48.87731980443498)",75,75110
Hôtel,"(2.3537151358636463, 48.87748769416544)",75,75110
Hôtel,"(2.360060162956512, 48.872098786727214)",75,75110
Cinéma,"(2.3499001677580273, 48.88349202218871)",75,75110
Hôtel,"(2.3553745158674393, 48.878036241290864)",75,75110
Bibliothèque,"(2.3602296131639737, 48.86940257507155)",75,75110
Hôtel,"(2.362732132254588, 48.86910385419362)",75,75110
Hôtel,"(2.3492201620138675, 48.87767288784549)",75,75110
Enseignement supérieur,"(2.3614595007319563, 48.87605704324755)",75,75110
Hôtel,"(2.3561962719253975, 48.87454135173848)",75,75110
Hôtel,"(2.3610429958967134, 48.86977564924496)",75,75110
Hôtel,"(2.3590921472765025, 48.86933263663557)",75,75110
Taxi-VTC,"(2.3625389198717675, 48.87119019163918)",75,75110
Taxi-VTC,"(2.3645266204324478, 48.88392991989762)",75,75110
Hôtel,"(2.3563114320764473, 48.87956475231998)",75,75110
Enseignement Secondaire,"(2.353315041694315, 48.876766965355934)",75,75110
Hôtel,"(2.3524083744371977, 48.87006433801213)",75,75110
Hôtel,"(2.351485105664268, 48.880175432371075)",75,75110
Hôtel,"(2.351469029962956, 48.880809374209264)",75,75110
Hôtel,"(2.3574744662599394, 48.8758117858531)",75,75110
Taxi-VTC,"(2.3652957700551704, 48.881598353330915)",75,75110
Hôtel,"(2.3570295229202083, 48.87838958622386)",75,75110
Taxi-VTC,"(2.3667774477008168, 48.8714150404088)",75,75110
Enseignement supérieur,"(2.3657236466566713, 48.87980834556853)",75,75110
Hôtel,"(2.363101000296951, 48.86948533898167)",75,75110
Hôtel,"(2.3568239663490984, 48.87946678179447)",75,75110
École maternelle,"(2.3639130337195975, 48.88247424619132)",75,75110
Taxi-VTC,"(2.3666917252038395, 48.871849866298724)",75,75110
Taxi-VTC,"(2.3730968304358355, 48.87387291469147)",75,75110
Enseignement Secondaire,"(2.3479876077780064, 48.87091755484215)",75,75110
Taxi-VTC,"(2.3725416235799286, 48.87457778234032)",75,75110
Taxi-VTC,"(2.3652957700551704, 48.881598353330915)",75,75110
Zone Sports,"(2.365619501466499, 48.87895522758369)",75,75110
Zone Sports,"(2.363419451985039, 48.88269375706517)",75,75110
Taxi-VTC,"(2.365217184838452, 48.87963298963015)",75,75110
Hôtel,"(2.3697941026485325, 48.869980328716274)",75,75110
Taxi-VTC,"(2.3652957700551704, 48.881598353330915)",75,75110
Taxi-VTC,"(2.3505438503738656, 48.87889597549597)",75,75110
Taxi-VTC,"(2.355942156922071, 48.87189332497221)",75,75110
Taxi-VTC,"(2.353039122283798, 48.87030931167739)",75,75110
Taxi-VTC,"(2.3566249809563766, 48.87868689065793)",75,75110
Taxi-VTC,"(2.3560847053975653, 48.87301169913797)",75,75110
Taxi-VTC,"(2.3505438503738656, 48.87889597549597)",75,75110
Zone Sports,"(2.368952563507896, 48.87687739904324)",75,75110
Hôtel,"(2.354914188203537, 48.87964446676303)",75,75110
Taxi-VTC,"(2.371755677071318, 48.87123892172452)",75,75110
Enseignement Secondaire,"(2.360026012388338, 48.8737686732764)",75,75110
Taxi-VTC,"(2.3501860628858395, 48.871508684760684)",75,75110
Hôtel,"(2.357503405931267, 48.875897378008936)",75,75110
Hôtel,"(2.3574357038913214, 48.87972727572219)",75,75110
Hôtel,"(2.358727685458943, 48.873025168000225)",75,75110
Taxi-VTC,"(2.3566249809563766, 48.87868689065793)",75,75110
Hôtel,"(2.3710524152371217, 48.87618966794107)",75,75110
Hôtel,"(2.3504718303281926, 48.873956435764256)",75,75110
Hôtel,"(2.3513755781929015, 48.88032053079695)",75,75110
Taxi-VTC,"(2.3725416235799286, 48.87457778234032)",75,75110
Hôtel,"(2.368382011854265, 48.87940241276872)",75,75110
Hôtel,"(2.355563758487366, 48.87919407214165)",75,75110
Hôtel,"(2.3547649155068404, 48.87265313105888)",75,75110
Bibliothèque,"(2.3536656949128143, 48.87542884967562)",75,75110
Cinéma,"(2.354659909915238, 48.87045458097482)",75,75110
Bibliothèque,"(2.3536656949128143, 48.87542884967562)",75,75110
Hôtel,"(2.351694085815089, 48.880858707374564)",75,75110
Taxi-VTC,"(2.35578956235351, 48.874795474464534)",75,75110
Taxi-VTC,"(2.37319014923316, 48.874615354672684)",75,75110
Hôtel,"(2.3492663328569776, 48.87179507410969)",75,75110
Taxi-VTC,"(2.367091753042547, 48.871914935736875)",75,75110
Hôtel,"(2.352621430239043, 48.87805196232929)",75,75110
Hôtel,"(2.3570755457973633, 48.87543462120654)",75,75110
Taxi-VTC,"(2.360478688872993, 48.86964627825394)",75,75110
Zone Sports,"(2.3601743857212685, 48.86934831945873)",75,75110
Hôtel,"(2.3586280797291, 48.87613184009457)",75,75110
Taxi-VTC,"(2.357295297628707, 48.876188544712136)",75,75110
Hôtel,"(2.3575336979522197, 48.87598387674351)",75,75110
Taxi-VTC,"(2.3690162401384067, 48.877811242091774)",75,75110
Taxi-VTC,"(2.358892918967014, 48.875108016747255)",75,75110
Enseignement supérieur,"(2.349934762882199, 48.876351150943634)",75,75110
Enseignement supérieur,"(2.3657236466566713, 48.87980834556853)",75,75110
Enseignement supérieur,"(2.3578186943079156, 48.873105731880734)",75,75110
Zone Sports,"(2.365065066971163, 48.87388004528526)",75,75110
Enseignement supérieur,"(2.3674104708869868, 48.86924558545437)",75,75110
Enseignement supérieur,"(2.370252713245422, 48.87613689964753)",75,75110
Zone Sports,"(2.365949497507179, 48.881529061505574)",75,75110
Zone Sports,"(2.3528653521890597, 48.875649359641095)",75,75110
Enseignement Secondaire,"(2.363639804675042, 48.874592844841104)",75,75110
Taxi-VTC,"(2.3686859263290945, 48.876152929083155)",75,75110
École maternelle,"(2.3607694879371115, 48.874733136720764)",75,75110
Enseignement Secondaire,"(2.368308844086236, 48.881612580438535)",75,75110
École maternelle,"(2.367884148959208, 48.8768330908665)",75,75110
Zone Sports,"(2.3490294325950476, 48.876896624383356)",75,75110
Enseignement Secondaire,"(2.3528468935417464, 48.8774641176543)",75,75110
Zone Sports,"(2.365482284784156, 48.86794662469371)",75,75110
Taxi-VTC,"(2.3649415434073466, 48.882780981331166)",75,75110
Enseignement supérieur,"(2.370275121653681, 48.870787768167126)",75,75110
École maternelle,"(2.362783811526792, 48.882264093645546)",75,75110
École maternelle,"(2.3529121149320518, 48.87397055154852)",75,75110
Enseignement supérieur,"(2.35154323579623, 48.87528786668816)",75,75110
Taxi-VTC,"(2.3508073713618463, 48.877116723696616)",75,75110
Taxi-VTC,"(2.369041460554781, 48.87100250862993)",75,75110
Enseignement supérieur,"(2.34931978274976, 48.87744769642738)",75,75110
Enseignement supérieur,"(2.353913274188367, 48.87184722690479)",75,75110
